"","dimension","group","pp_id","color","value","dimension_concept"
"5510","clean-dirty","replication-sighted","68709","blue",2,"clean-dirty-blue"
"5511","light-heavy","replication-sighted","68709","white",3,"light-heavy-white"
"5512","fast-slow","replication-sighted","68709","white",3,"fast-slow-white"
"5513","ripe-unripe","replication-sighted","68709","white",5,"ripe-unripe-white"
"5514","high-low","replication-sighted","68709","white",5,"high-low-white"
"5515","exciting-dull","replication-sighted","68709","white",5,"exciting-dull-white"
"5516","happy-sad","replication-sighted","68709","white",4,"happy-sad-white"
"5517","active-passive","replication-sighted","68709","white",5,"active-passive-white"
"5518","relaxed-tense","replication-sighted","68709","white",3,"relaxed-tense-white"
"5519","fresh-stale","replication-sighted","68709","white",2,"fresh-stale-white"
"5520","soft-hard","replication-sighted","68709","white",2,"soft-hard-white"
"5521","clean-dirty","replication-sighted","68709","white",1,"clean-dirty-white"
"5522","new-old","replication-sighted","68709","white",1,"new-old-white"
"5523","submissive-aggressive","replication-sighted","68709","white",1,"submissive-aggressive-white"
"5524","selfless-jealous","replication-sighted","68709","white",4,"selfless-jealous-white"
"5525","alive-dead","replication-sighted","68709","white",3,"alive-dead-white"
"5526","calm-angry","replication-sighted","68709","white",2,"calm-angry-white"
"5527","cold-hot","replication-sighted","68709","white",1,"cold-hot-white"
"5528","like-dislike","replication-sighted","68709","white",2,"like-dislike-white"
"5529","clean-dirty","replication-sighted","68709","black",6,"clean-dirty-black"
"5530","relaxed-tense","replication-sighted","68709","black",5,"relaxed-tense-black"
"5531","light-heavy","replication-sighted","68709","black",5,"light-heavy-black"
"5532","fast-slow","replication-sighted","68709","black",5,"fast-slow-black"
"5533","cold-hot","replication-sighted","68709","black",2,"cold-hot-black"
"5534","alive-dead","replication-sighted","68709","black",5,"alive-dead-black"
"5535","like-dislike","replication-sighted","68709","black",1,"like-dislike-black"
"5536","exciting-dull","replication-sighted","68709","black",5,"exciting-dull-black"
"5537","calm-angry","replication-sighted","68709","black",2,"calm-angry-black"
"5538","active-passive","replication-sighted","68709","black",5,"active-passive-black"
"5539","ripe-unripe","replication-sighted","68709","black",5,"ripe-unripe-black"
"5540","happy-sad","replication-sighted","68709","black",5,"happy-sad-black"
"5541","soft-hard","replication-sighted","68709","black",6,"soft-hard-black"
"5542","selfless-jealous","replication-sighted","68709","black",5,"selfless-jealous-black"
"5543","submissive-aggressive","replication-sighted","68709","black",3,"submissive-aggressive-black"
"5544","fresh-stale","replication-sighted","68709","black",5,"fresh-stale-black"
"5545","high-low","replication-sighted","68709","black",6,"high-low-black"
"5546","new-old","replication-sighted","68709","black",5,"new-old-black"
"5547","alive-dead","replication-sighted","68095","green",5,"alive-dead-green"
"5548","exciting-dull","replication-sighted","68095","green",6,"exciting-dull-green"
"5549","active-passive","replication-sighted","68095","green",2,"active-passive-green"
"5550","cold-hot","replication-sighted","68095","green",2,"cold-hot-green"
"5551","new-old","replication-sighted","68095","green",2,"new-old-green"
"5552","light-heavy","replication-sighted","68095","green",7,"light-heavy-green"
"5553","like-dislike","replication-sighted","68095","green",2,"like-dislike-green"
"5554","fast-slow","replication-sighted","68095","green",2,"fast-slow-green"
"5555","fresh-stale","replication-sighted","68095","green",6,"fresh-stale-green"
"5556","high-low","replication-sighted","68095","green",2,"high-low-green"
"5557","clean-dirty","replication-sighted","68095","green",2,"clean-dirty-green"
"5558","soft-hard","replication-sighted","68095","green",6,"soft-hard-green"
"5559","submissive-aggressive","replication-sighted","68095","green",6,"submissive-aggressive-green"
"5560","selfless-jealous","replication-sighted","68095","green",6,"selfless-jealous-green"
"5561","relaxed-tense","replication-sighted","68095","green",3,"relaxed-tense-green"
"5562","calm-angry","replication-sighted","68095","green",4,"calm-angry-green"
"5563","ripe-unripe","replication-sighted","68095","green",3,"ripe-unripe-green"
"5564","happy-sad","replication-sighted","68095","green",2,"happy-sad-green"
"5565","alive-dead","replication-sighted","68095","green",2,"alive-dead-green"
"5566","exciting-dull","replication-sighted","68095","green",6,"exciting-dull-green"
"5567","active-passive","replication-sighted","68095","green",2,"active-passive-green"
"5568","cold-hot","replication-sighted","68095","green",2,"cold-hot-green"
"5569","new-old","replication-sighted","68095","green",2,"new-old-green"
"5570","submissive-aggressive","replication-sighted","68095","brown",2,"submissive-aggressive-brown"
"5571","new-old","replication-sighted","68095","red",2,"new-old-red"
"5572","calm-angry","replication-sighted","68095","red",7,"calm-angry-red"
"5573","alive-dead","replication-sighted","68095","red",5,"alive-dead-red"
"5574","submissive-aggressive","replication-sighted","68095","red",6,"submissive-aggressive-red"
"5575","soft-hard","replication-sighted","68095","blue",6,"soft-hard-blue"
"5576","alive-dead","replication-sighted","68095","blue",2,"alive-dead-blue"
"5577","calm-angry","replication-sighted","68095","purple",2,"calm-angry-purple"
"5578","happy-sad","replication-sighted","68095","purple",4,"happy-sad-purple"
"5579","clean-dirty","replication-sighted","68095","purple",3,"clean-dirty-purple"
"5580","exciting-dull","replication-sighted","68095","purple",2,"exciting-dull-purple"
"5581","submissive-aggressive","replication-sighted","68095","purple",2,"submissive-aggressive-purple"
"5582","fast-slow","replication-sighted","68095","purple",2,"fast-slow-purple"
"5583","high-low","replication-sighted","68095","purple",2,"high-low-purple"
"5584","light-heavy","replication-sighted","68095","purple",6,"light-heavy-purple"
"5585","ripe-unripe","replication-sighted","68095","purple",2,"ripe-unripe-purple"
"5586","fresh-stale","replication-sighted","68095","purple",2,"fresh-stale-purple"
"5587","alive-dead","replication-sighted","68095","purple",2,"alive-dead-purple"
"5588","active-passive","replication-sighted","68095","purple",2,"active-passive-purple"
"5589","new-old","replication-sighted","68095","purple",2,"new-old-purple"
"5590","cold-hot","replication-sighted","68095","purple",2,"cold-hot-purple"
"5591","relaxed-tense","replication-sighted","68095","purple",4,"relaxed-tense-purple"
"5592","calm-angry","replication-sighted","68095","purple",2,"calm-angry-purple"
"5593","happy-sad","replication-sighted","68095","purple",2,"happy-sad-purple"
"5594","clean-dirty","replication-sighted","68095","purple",6,"clean-dirty-purple"
"5595","exciting-dull","replication-sighted","68095","purple",2,"exciting-dull-purple"
"5596","submissive-aggressive","replication-sighted","68095","purple",2,"submissive-aggressive-purple"
"5597","fast-slow","replication-sighted","68095","purple",3,"fast-slow-purple"
"5598","selfless-jealous","replication-sighted","68095","purple",2,"selfless-jealous-purple"
"5599","like-dislike","replication-sighted","68095","purple",2,"like-dislike-purple"
"5600","soft-hard","replication-sighted","68095","purple",2,"soft-hard-purple"
"5601","high-low","replication-sighted","68095","purple",2,"high-low-purple"
"5602","light-heavy","replication-sighted","68095","purple",6,"light-heavy-purple"
"5603","ripe-unripe","replication-sighted","68095","purple",2,"ripe-unripe-purple"
"5604","fresh-stale","replication-sighted","68095","purple",2,"fresh-stale-purple"
"5605","alive-dead","replication-sighted","68095","purple",2,"alive-dead-purple"
"5606","active-passive","replication-sighted","68095","purple",3,"active-passive-purple"
"5607","new-old","replication-sighted","68095","purple",3,"new-old-purple"
"5608","cold-hot","replication-sighted","68095","purple",4,"cold-hot-purple"
"5609","relaxed-tense","replication-sighted","68095","purple",5,"relaxed-tense-purple"
"5610","calm-angry","replication-sighted","68095","purple",6,"calm-angry-purple"
"5611","happy-sad","replication-sighted","68095","purple",7,"happy-sad-purple"
"5612","clean-dirty","replication-sighted","68095","purple",1,"clean-dirty-purple"
"5613","exciting-dull","replication-sighted","68095","purple",2,"exciting-dull-purple"
"5614","submissive-aggressive","replication-sighted","68095","purple",3,"submissive-aggressive-purple"
"5615","fast-slow","replication-sighted","68095","purple",4,"fast-slow-purple"
"5616","fast-slow","replication-sighted","68095","orange",5,"fast-slow-orange"
"5617","new-old","replication-sighted","68095","orange",6,"new-old-orange"
"5618","exciting-dull","replication-sighted","68095","orange",2,"exciting-dull-orange"
"5619","fresh-stale","replication-sighted","68095","orange",2,"fresh-stale-orange"
"5620","clean-dirty","replication-sighted","68095","orange",2,"clean-dirty-orange"
"5621","selfless-jealous","replication-sighted","68095","orange",2,"selfless-jealous-orange"
"5622","active-passive","replication-sighted","68095","orange",2,"active-passive-orange"
"5623","cold-hot","replication-sighted","68095","orange",3,"cold-hot-orange"
"5624","calm-angry","replication-sighted","68095","orange",2,"calm-angry-orange"
"5625","relaxed-tense","replication-sighted","68095","orange",2,"relaxed-tense-orange"
"5626","alive-dead","replication-sighted","68095","orange",2,"alive-dead-orange"
"5627","ripe-unripe","replication-sighted","68095","orange",2,"ripe-unripe-orange"
"5628","fast-slow","replication-sighted","68095","orange",2,"fast-slow-orange"
"5629","light-heavy","replication-sighted","68095","white",1,"light-heavy-white"
"5630","fast-slow","replication-sighted","68095","white",2,"fast-slow-white"
"5631","calm-angry","replication-sighted","68095","white",1,"calm-angry-white"
"5632","active-passive","replication-sighted","68095","white",7,"active-passive-white"
"5633","ripe-unripe","replication-sighted","68095","white",2,"ripe-unripe-white"
"5634","happy-sad","replication-sighted","68095","white",3,"happy-sad-white"
"5635","light-heavy","replication-sighted","68095","white",2,"light-heavy-white"
"5636","clean-dirty","replication-sighted","68095","white",1,"clean-dirty-white"
"5637","relaxed-tense","replication-sighted","68095","white",1,"relaxed-tense-white"
"5638","cold-hot","replication-sighted","68095","white",2,"cold-hot-white"
"5639","selfless-jealous","replication-sighted","68095","white",2,"selfless-jealous-white"
"5640","submissive-aggressive","replication-sighted","68095","white",3,"submissive-aggressive-white"
"5641","fresh-stale","replication-sighted","68095","white",2,"fresh-stale-white"
"5642","like-dislike","replication-sighted","68095","white",2,"like-dislike-white"
"5643","high-low","replication-sighted","68095","white",1,"high-low-white"
"5644","soft-hard","replication-sighted","68095","white",1,"soft-hard-white"
"5645","exciting-dull","replication-sighted","68095","white",2,"exciting-dull-white"
"5646","alive-dead","replication-sighted","68095","white",2,"alive-dead-white"
"5647","new-old","replication-sighted","68095","white",2,"new-old-white"
"5648","fast-slow","replication-sighted","68095","white",2,"fast-slow-white"
"5649","calm-angry","replication-sighted","68095","white",5,"calm-angry-white"
"5650","active-passive","replication-sighted","68095","white",2,"active-passive-white"
"5651","ripe-unripe","replication-sighted","68095","white",2,"ripe-unripe-white"
"5652","happy-sad","replication-sighted","68095","white",2,"happy-sad-white"
"5653","light-heavy","replication-sighted","68095","white",2,"light-heavy-white"
"5654","active-passive","replication-sighted","68095","yellow",1,"active-passive-yellow"
"5655","calm-angry","replication-sighted","68095","yellow",2,"calm-angry-yellow"
"5656","high-low","replication-sighted","68095","yellow",2,"high-low-yellow"
"5657","new-old","replication-sighted","68095","yellow",2,"new-old-yellow"
"5658","submissive-aggressive","replication-sighted","68095","yellow",2,"submissive-aggressive-yellow"
"5659","cold-hot","replication-sighted","68095","yellow",6,"cold-hot-yellow"
"5660","light-heavy","replication-sighted","68095","yellow",2,"light-heavy-yellow"
"5661","relaxed-tense","replication-sighted","68095","yellow",2,"relaxed-tense-yellow"
"5662","fast-slow","replication-sighted","68095","yellow",2,"fast-slow-yellow"
"5663","clean-dirty","replication-sighted","68095","yellow",2,"clean-dirty-yellow"
"5664","selfless-jealous","replication-sighted","68095","yellow",2,"selfless-jealous-yellow"
"5665","exciting-dull","replication-sighted","68095","yellow",2,"exciting-dull-yellow"
"5666","ripe-unripe","replication-sighted","68095","yellow",2,"ripe-unripe-yellow"
"5667","fresh-stale","replication-sighted","68095","yellow",2,"fresh-stale-yellow"
"5668","soft-hard","replication-sighted","68095","yellow",2,"soft-hard-yellow"
"5669","alive-dead","replication-sighted","68095","yellow",2,"alive-dead-yellow"
"5670","like-dislike","replication-sighted","68095","yellow",3,"like-dislike-yellow"
"5671","calm-angry","replication-sighted","68095","black",2,"calm-angry-black"
"5672","light-heavy","replication-sighted","68095","black",7,"light-heavy-black"
"5673","selfless-jealous","replication-sighted","68095","black",6,"selfless-jealous-black"
"5674","ripe-unripe","replication-sighted","68095","black",6,"ripe-unripe-black"
"5675","like-dislike","replication-sighted","68095","black",6,"like-dislike-black"
"5676","submissive-aggressive","replication-sighted","68095","black",6,"submissive-aggressive-black"
"5677","fresh-stale","replication-sighted","68095","black",5,"fresh-stale-black"
"5678","relaxed-tense","replication-sighted","68095","black",6,"relaxed-tense-black"
"5679","cold-hot","replication-sighted","68095","black",2,"cold-hot-black"
"5680","active-passive","replication-sighted","68095","black",3,"active-passive-black"
"5681","clean-dirty","replication-sighted","68095","black",2,"clean-dirty-black"
"5682","exciting-dull","replication-sighted","68095","black",3,"exciting-dull-black"
"5683","high-low","replication-sighted","68095","black",6,"high-low-black"
"5684","happy-sad","replication-sighted","68095","black",7,"happy-sad-black"
"5685","fast-slow","replication-sighted","68095","black",2,"fast-slow-black"
"5686","new-old","replication-sighted","68095","black",2,"new-old-black"
"5687","alive-dead","replication-sighted","68095","black",6,"alive-dead-black"
"5688","soft-hard","replication-sighted","68095","black",6,"soft-hard-black"
"5689","calm-angry","replication-sighted","68095","black",6,"calm-angry-black"
"5690","light-heavy","replication-sighted","68095","black",6,"light-heavy-black"
"5691","selfless-jealous","replication-sighted","68095","black",6,"selfless-jealous-black"
"5692","ripe-unripe","replication-sighted","68095","black",6,"ripe-unripe-black"
"5693","like-dislike","replication-sighted","68095","black",5,"like-dislike-black"
"5694","submissive-aggressive","replication-sighted","68095","black",6,"submissive-aggressive-black"
"5695","fresh-stale","replication-sighted","68095","black",4,"fresh-stale-black"
"5696","relaxed-tense","replication-sighted","68095","black",6,"relaxed-tense-black"
"5697","cold-hot","replication-sighted","68095","black",1,"cold-hot-black"
"5698","active-passive","replication-sighted","68095","black",6,"active-passive-black"
"5699","clean-dirty","replication-sighted","68095","black",6,"clean-dirty-black"
"5700","exciting-dull","replication-sighted","68095","black",6,"exciting-dull-black"
"5701","high-low","replication-sighted","68095","black",6,"high-low-black"
"5702","happy-sad","replication-sighted","68095","black",6,"happy-sad-black"
"5703","fast-slow","replication-sighted","68095","black",6,"fast-slow-black"
"5704","new-old","replication-sighted","68095","black",4,"new-old-black"
"5705","alive-dead","replication-sighted","68095","black",6,"alive-dead-black"
"5706","soft-hard","replication-sighted","68095","black",6,"soft-hard-black"
"5707","light-heavy","replication-sighted","69983","white",1,"light-heavy-white"
"5708","ripe-unripe","replication-sighted","69983","white",3,"ripe-unripe-white"
"5709","fast-slow","replication-sighted","69983","white",4,"fast-slow-white"
"5710","high-low","replication-sighted","69983","white",2,"high-low-white"
"5711","new-old","replication-sighted","69983","white",1,"new-old-white"
"5712","active-passive","replication-sighted","69983","white",5,"active-passive-white"
"5713","cold-hot","replication-sighted","69983","white",1,"cold-hot-white"
"5714","relaxed-tense","replication-sighted","69983","white",4,"relaxed-tense-white"
"5715","like-dislike","replication-sighted","69983","white",2,"like-dislike-white"
"5716","calm-angry","replication-sighted","69983","white",1,"calm-angry-white"
"5717","soft-hard","replication-sighted","69983","white",4,"soft-hard-white"
"5718","submissive-aggressive","replication-sighted","69983","white",1,"submissive-aggressive-white"
"5719","clean-dirty","replication-sighted","69983","white",1,"clean-dirty-white"
"5720","exciting-dull","replication-sighted","69983","white",1,"exciting-dull-white"
"5721","fresh-stale","replication-sighted","69983","white",1,"fresh-stale-white"
"5722","selfless-jealous","replication-sighted","69983","white",2,"selfless-jealous-white"
"5723","happy-sad","replication-sighted","69983","white",2,"happy-sad-white"
"5724","alive-dead","replication-sighted","69983","white",1,"alive-dead-white"
"5725","light-heavy","replication-sighted","69983","white",1,"light-heavy-white"
"5726","ripe-unripe","replication-sighted","69983","white",1,"ripe-unripe-white"
"5727","fast-slow","replication-sighted","69983","white",1,"fast-slow-white"
"5728","high-low","replication-sighted","69983","white",3,"high-low-white"
"5729","new-old","replication-sighted","69983","white",1,"new-old-white"
"5730","active-passive","replication-sighted","69983","white",3,"active-passive-white"
"5731","cold-hot","replication-sighted","69983","white",1,"cold-hot-white"
"5732","relaxed-tense","replication-sighted","69983","white",2,"relaxed-tense-white"
"5733","like-dislike","replication-sighted","69983","white",3,"like-dislike-white"
"5734","calm-angry","replication-sighted","69983","white",2,"calm-angry-white"
"5735","soft-hard","replication-sighted","69983","white",3,"soft-hard-white"
"5736","submissive-aggressive","replication-sighted","69983","white",3,"submissive-aggressive-white"
"5737","clean-dirty","replication-sighted","69983","white",1,"clean-dirty-white"
"5738","exciting-dull","replication-sighted","69983","white",3,"exciting-dull-white"
"5739","fresh-stale","replication-sighted","69983","white",2,"fresh-stale-white"
"5740","selfless-jealous","replication-sighted","69983","white",2,"selfless-jealous-white"
"5741","happy-sad","replication-sighted","69983","white",3,"happy-sad-white"
"5742","alive-dead","replication-sighted","69983","white",1,"alive-dead-white"
"5743","light-heavy","replication-sighted","69983","white",1,"light-heavy-white"
"5744","ripe-unripe","replication-sighted","69983","white",2,"ripe-unripe-white"
"5745","fast-slow","replication-sighted","69983","white",2,"fast-slow-white"
"5746","cold-hot","replication-sighted","69983","red",7,"cold-hot-red"
"5747","alive-dead","replication-sighted","69983","red",4,"alive-dead-red"
"5748","submissive-aggressive","replication-sighted","69983","red",7,"submissive-aggressive-red"
"5749","clean-dirty","replication-sighted","69983","red",5,"clean-dirty-red"
"5750","calm-angry","replication-sighted","69983","red",7,"calm-angry-red"
"5751","high-low","replication-sighted","69983","red",2,"high-low-red"
"5752","relaxed-tense","replication-sighted","69983","red",6,"relaxed-tense-red"
"5753","ripe-unripe","replication-sighted","69983","red",4,"ripe-unripe-red"
"5754","light-heavy","replication-sighted","69983","red",5,"light-heavy-red"
"5755","fresh-stale","replication-sighted","69983","red",3,"fresh-stale-red"
"5756","selfless-jealous","replication-sighted","69983","red",6,"selfless-jealous-red"
"5757","soft-hard","replication-sighted","69983","red",5,"soft-hard-red"
"5758","new-old","replication-sighted","69983","red",3,"new-old-red"
"5759","clean-dirty","replication-sighted","69983","black",7,"clean-dirty-black"
"5760","relaxed-tense","replication-sighted","69983","black",5,"relaxed-tense-black"
"5761","submissive-aggressive","replication-sighted","69983","black",7,"submissive-aggressive-black"
"5762","like-dislike","replication-sighted","69983","black",3,"like-dislike-black"
"5763","light-heavy","replication-sighted","69983","black",6,"light-heavy-black"
"5764","fast-slow","replication-sighted","69983","black",4,"fast-slow-black"
"5765","cold-hot","replication-sighted","69983","black",5,"cold-hot-black"
"5766","ripe-unripe","replication-sighted","69983","black",5,"ripe-unripe-black"
"5767","active-passive","replication-sighted","69983","black",2,"active-passive-black"
"5768","fresh-stale","replication-sighted","69983","black",5,"fresh-stale-black"
"5769","alive-dead","replication-sighted","69983","black",7,"alive-dead-black"
"5770","high-low","replication-sighted","69983","black",3,"high-low-black"
"5771","selfless-jealous","replication-sighted","69983","black",6,"selfless-jealous-black"
"5772","happy-sad","replication-sighted","69983","black",5,"happy-sad-black"
"5773","new-old","replication-sighted","69983","black",4,"new-old-black"
"5774","exciting-dull","replication-sighted","69983","black",5,"exciting-dull-black"
"5775","calm-angry","replication-sighted","69983","black",6,"calm-angry-black"
"5776","soft-hard","replication-sighted","69983","black",5,"soft-hard-black"
"5777","clean-dirty","replication-sighted","69983","black",5,"clean-dirty-black"
"5778","relaxed-tense","replication-sighted","69983","black",5,"relaxed-tense-black"
"5779","submissive-aggressive","replication-sighted","69983","black",6,"submissive-aggressive-black"
"5780","like-dislike","replication-sighted","69983","black",3,"like-dislike-black"
"5781","light-heavy","replication-sighted","69983","black",5,"light-heavy-black"
"5782","fast-slow","replication-sighted","69983","black",3,"fast-slow-black"
"5783","cold-hot","replication-sighted","69983","black",5,"cold-hot-black"
"5784","ripe-unripe","replication-sighted","69983","black",4,"ripe-unripe-black"
"5785","active-passive","replication-sighted","69983","black",3,"active-passive-black"
"5786","fresh-stale","replication-sighted","69983","black",5,"fresh-stale-black"
"5787","alive-dead","replication-sighted","69983","black",6,"alive-dead-black"
"5788","high-low","replication-sighted","69983","black",2,"high-low-black"
"5789","selfless-jealous","replication-sighted","69983","black",5,"selfless-jealous-black"
"5790","happy-sad","replication-sighted","69983","black",5,"happy-sad-black"
"5791","new-old","replication-sighted","69983","black",5,"new-old-black"
"5792","exciting-dull","replication-sighted","69983","black",5,"exciting-dull-black"
"5793","calm-angry","replication-sighted","69983","black",6,"calm-angry-black"
"5794","soft-hard","replication-sighted","69983","black",5,"soft-hard-black"
"5795","clean-dirty","replication-sighted","69983","black",6,"clean-dirty-black"
"5796","relaxed-tense","replication-sighted","69983","black",5,"relaxed-tense-black"
"5797","ripe-unripe","replication-sighted","69983","yellow",5,"ripe-unripe-yellow"
"5798","soft-hard","replication-sighted","69983","yellow",2,"soft-hard-yellow"
"5799","clean-dirty","replication-sighted","69983","yellow",4,"clean-dirty-yellow"
"5800","active-passive","replication-sighted","69983","yellow",6,"active-passive-yellow"
"5801","exciting-dull","replication-sighted","69983","yellow",4,"exciting-dull-yellow"
"5802","submissive-aggressive","replication-sighted","69983","yellow",1,"submissive-aggressive-yellow"
"5803","happy-sad","replication-sighted","69983","yellow",1,"happy-sad-yellow"
"5804","fast-slow","replication-sighted","69983","yellow",4,"fast-slow-yellow"
"5805","fresh-stale","replication-sighted","69983","yellow",3,"fresh-stale-yellow"
"5806","selfless-jealous","replication-sighted","69983","yellow",2,"selfless-jealous-yellow"
"5807","like-dislike","replication-sighted","69983","blue",1,"like-dislike-blue"
"5808","selfless-jealous","replication-sighted","69983","blue",3,"selfless-jealous-blue"
"5809","light-heavy","replication-sighted","69983","blue",3,"light-heavy-blue"
"5810","submissive-aggressive","replication-sighted","69983","blue",4,"submissive-aggressive-blue"
"5811","relaxed-tense","replication-sighted","69983","blue",3,"relaxed-tense-blue"
"5812","active-passive","replication-sighted","69983","blue",4,"active-passive-blue"
"5813","fast-slow","replication-sighted","69983","blue",4,"fast-slow-blue"
"5814","exciting-dull","replication-sighted","69983","blue",2,"exciting-dull-blue"
"5815","high-low","replication-sighted","69983","blue",2,"high-low-blue"
"5816","calm-angry","replication-sighted","69983","blue",3,"calm-angry-blue"
"5817","alive-dead","replication-sighted","69983","green",1,"alive-dead-green"
"5818","light-heavy","replication-sighted","69983","green",3,"light-heavy-green"
"5819","clean-dirty","replication-sighted","69983","green",2,"clean-dirty-green"
"5820","relaxed-tense","replication-sighted","69983","brown",4,"relaxed-tense-brown"
"5821","active-passive","replication-sighted","69983","brown",4,"active-passive-brown"
"5822","ripe-unripe","replication-sighted","69983","brown",7,"ripe-unripe-brown"
"5823","exciting-dull","replication-sighted","69983","brown",6,"exciting-dull-brown"
"5824","new-old","replication-sighted","69983","brown",6,"new-old-brown"
"5825","like-dislike","replication-sighted","69983","brown",5,"like-dislike-brown"
"5826","happy-sad","replication-sighted","69983","brown",4,"happy-sad-brown"
"5827","alive-dead","replication-sighted","69983","brown",5,"alive-dead-brown"
"5828","high-low","replication-sighted","69983","brown",4,"high-low-brown"
"5829","selfless-jealous","replication-sighted","69983","brown",3,"selfless-jealous-brown"
"5830","fast-slow","replication-sighted","69983","brown",5,"fast-slow-brown"
"5831","light-heavy","replication-sighted","69983","brown",5,"light-heavy-brown"
"5832","clean-dirty","replication-sighted","69983","brown",6,"clean-dirty-brown"
"5833","submissive-aggressive","replication-sighted","69983","brown",3,"submissive-aggressive-brown"
"5834","fresh-stale","replication-sighted","69983","brown",5,"fresh-stale-brown"
"5835","cold-hot","replication-sighted","69983","brown",5,"cold-hot-brown"
"5836","relaxed-tense","replication-sighted","69983","purple",3,"relaxed-tense-purple"
"5837","cold-hot","replication-sighted","69983","purple",4,"cold-hot-purple"
"5838","fast-slow","replication-sighted","69983","purple",4,"fast-slow-purple"
"5839","like-dislike","replication-sighted","69983","purple",2,"like-dislike-purple"
"5840","calm-angry","replication-sighted","69983","purple",3,"calm-angry-purple"
"5841","submissive-aggressive","replication-sighted","69983","purple",3,"submissive-aggressive-purple"
"5842","alive-dead","replication-sighted","69983","purple",3,"alive-dead-purple"
"5843","new-old","replication-sighted","69983","purple",3,"new-old-purple"
"5844","exciting-dull","replication-sighted","69983","purple",3,"exciting-dull-purple"
"5845","happy-sad","replication-sighted","69983","purple",3,"happy-sad-purple"
"5846","light-heavy","replication-sighted","69983","purple",3,"light-heavy-purple"
"5847","ripe-unripe","replication-sighted","69983","purple",3,"ripe-unripe-purple"
"5848","selfless-jealous","replication-sighted","69983","purple",3,"selfless-jealous-purple"
"5849","active-passive","replication-sighted","69983","purple",3,"active-passive-purple"
"5850","soft-hard","replication-sighted","69983","purple",3,"soft-hard-purple"
"5851","fresh-stale","replication-sighted","69983","purple",3,"fresh-stale-purple"
"5852","high-low","replication-sighted","69983","purple",3,"high-low-purple"
"5853","clean-dirty","replication-sighted","69983","purple",3,"clean-dirty-purple"
"5854","relaxed-tense","replication-sighted","69983","purple",3,"relaxed-tense-purple"
"5855","cold-hot","replication-sighted","69983","purple",4,"cold-hot-purple"
"5856","fast-slow","replication-sighted","69983","purple",3,"fast-slow-purple"
"5857","like-dislike","replication-sighted","69983","purple",3,"like-dislike-purple"
"5858","alive-dead","replication-sighted","69983","orange",4,"alive-dead-orange"
"5859","relaxed-tense","replication-sighted","69983","orange",4,"relaxed-tense-orange"
"5860","fast-slow","replication-sighted","69983","orange",5,"fast-slow-orange"
"5861","selfless-jealous","replication-sighted","69983","orange",5,"selfless-jealous-orange"
"5862","clean-dirty","replication-sighted","69983","orange",4,"clean-dirty-orange"
"5863","soft-hard","replication-sighted","69983","orange",4,"soft-hard-orange"
"5864","happy-sad","replication-sighted","69983","orange",4,"happy-sad-orange"
"5865","alive-dead","replication-sighted","69983","orange",3,"alive-dead-orange"
"5866","light-heavy","replication-sighted","69983","orange",3,"light-heavy-orange"
"5867","new-old","replication-sighted","69983","orange",3,"new-old-orange"
"5868","calm-angry","replication-sighted","69983","orange",5,"calm-angry-orange"
"5869","fast-slow","replication-sighted","68621","purple",3,"fast-slow-purple"
"5870","submissive-aggressive","replication-sighted","68621","purple",3,"submissive-aggressive-purple"
"5871","selfless-jealous","replication-sighted","68621","purple",6,"selfless-jealous-purple"
"5872","active-passive","replication-sighted","68621","purple",5,"active-passive-purple"
"5873","ripe-unripe","replication-sighted","68621","purple",2,"ripe-unripe-purple"
"5874","clean-dirty","replication-sighted","68621","purple",3,"clean-dirty-purple"
"5875","like-dislike","replication-sighted","68621","purple",2,"like-dislike-purple"
"5876","happy-sad","replication-sighted","68621","purple",3,"happy-sad-purple"
"5877","high-low","replication-sighted","68621","purple",5,"high-low-purple"
"5878","alive-dead","replication-sighted","68621","purple",3,"alive-dead-purple"
"5879","calm-angry","replication-sighted","68621","purple",3,"calm-angry-purple"
"5880","fresh-stale","replication-sighted","68621","purple",3,"fresh-stale-purple"
"5881","exciting-dull","replication-sighted","68621","purple",5,"exciting-dull-purple"
"5882","new-old","replication-sighted","68621","purple",5,"new-old-purple"
"5883","soft-hard","replication-sighted","68621","purple",2,"soft-hard-purple"
"5884","cold-hot","replication-sighted","68621","purple",3,"cold-hot-purple"
"5885","light-heavy","replication-sighted","68621","purple",6,"light-heavy-purple"
"5886","relaxed-tense","replication-sighted","68621","purple",1,"relaxed-tense-purple"
"5887","fast-slow","replication-sighted","68621","purple",6,"fast-slow-purple"
"5888","submissive-aggressive","replication-sighted","68621","purple",2,"submissive-aggressive-purple"
"5889","selfless-jealous","replication-sighted","68621","purple",6,"selfless-jealous-purple"
"5890","active-passive","replication-sighted","68621","purple",3,"active-passive-purple"
"5891","ripe-unripe","replication-sighted","68621","purple",3,"ripe-unripe-purple"
"5892","clean-dirty","replication-sighted","68621","purple",3,"clean-dirty-purple"
"5893","like-dislike","replication-sighted","68621","purple",2,"like-dislike-purple"
"5894","happy-sad","replication-sighted","68621","purple",3,"happy-sad-purple"
"5895","high-low","replication-sighted","68621","purple",3,"high-low-purple"
"5896","fresh-stale","replication-sighted","68621","green",1,"fresh-stale-green"
"5897","alive-dead","replication-sighted","68621","yellow",5,"alive-dead-yellow"
"5898","cold-hot","replication-sighted","68621","yellow",5,"cold-hot-yellow"
