"","X","dimension","group","subj_id","color","value","question_type","others_choice","art","fiction","nonfiction","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","composite_read","upper_art","upper_fiction","upper_nonfiction","upper_read_motivation"
"768",790,"exciting-dull","replication-sighted",69367,"orange",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"769",791,"soft-hard","replication-sighted",69367,"orange",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"770",792,"light-heavy","replication-sighted",69367,"orange",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"771",793,"relaxed-tense","replication-sighted",69367,"orange",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"772",794,"alive-dead","replication-sighted",69367,"orange",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"773",795,"fast-slow","replication-sighted",69367,"orange",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"774",796,"high-low","replication-sighted",69367,"orange",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"775",797,"cold-hot","replication-sighted",69367,"black",3,"semantic_diff",2,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"776",798,"ripe-unripe","replication-sighted",69367,"black",6,"semantic_diff",5,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"777",799,"new-old","replication-sighted",69367,"black",6,"semantic_diff",5,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"778",800,"submissive-aggressive","replication-sighted",69367,"black",5,"semantic_diff",4,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"779",801,"selfless-jealous","replication-sighted",69367,"black",4,"semantic_diff",4,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"780",802,"active-passive","replication-sighted",69367,"black",4,"semantic_diff",4,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"781",803,"like-dislike","replication-sighted",69367,"black",5,"semantic_diff",4,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"782",804,"clean-dirty","replication-sighted",69367,"black",5,"semantic_diff",5,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"783",805,"fresh-stale","replication-sighted",69367,"black",5,"semantic_diff",4,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"784",806,"calm-angry","replication-sighted",69367,"black",5,"semantic_diff",4,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"785",807,"happy-sad","replication-sighted",69367,"black",4,"semantic_diff",4,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"786",808,"exciting-dull","replication-sighted",69367,"black",5,"semantic_diff",5,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"787",809,"soft-hard","replication-sighted",69367,"black",5,"semantic_diff",5,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"788",810,"light-heavy","replication-sighted",69367,"black",5,"semantic_diff",5,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"789",811,"relaxed-tense","replication-sighted",69367,"black",6,"semantic_diff",5,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"790",812,"alive-dead","replication-sighted",69367,"black",5,"semantic_diff",5,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"791",813,"fast-slow","replication-sighted",69367,"black",4,"semantic_diff",4,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"792",814,"high-low","replication-sighted",69367,"black",5,"semantic_diff",5,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"793",817,"cold-hot","replication-sighted",69367,"yellow",5,"semantic_diff",5,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"794",818,"ripe-unripe","replication-sighted",69367,"yellow",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"795",819,"new-old","replication-sighted",69367,"yellow",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"796",820,"submissive-aggressive","replication-sighted",69367,"yellow",3,"semantic_diff",5,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"797",821,"selfless-jealous","replication-sighted",69367,"yellow",4,"semantic_diff",4,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"798",822,"active-passive","replication-sighted",69367,"yellow",4,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"799",823,"like-dislike","replication-sighted",69367,"yellow",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"800",824,"clean-dirty","replication-sighted",69367,"yellow",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"801",825,"fresh-stale","replication-sighted",69367,"yellow",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"802",826,"calm-angry","replication-sighted",69367,"yellow",4,"semantic_diff",4,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"803",827,"happy-sad","replication-sighted",69367,"yellow",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"804",828,"exciting-dull","replication-sighted",69367,"yellow",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"805",829,"soft-hard","replication-sighted",69367,"yellow",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"806",830,"light-heavy","replication-sighted",69367,"yellow",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"807",831,"relaxed-tense","replication-sighted",69367,"yellow",5,"semantic_diff",4,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"808",832,"alive-dead","replication-sighted",69367,"yellow",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"809",833,"fast-slow","replication-sighted",69367,"yellow",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"810",834,"high-low","replication-sighted",69367,"yellow",3,"semantic_diff",3,17,0,1,2,0,-2,0,0,0,0,-1,-1,0,-1,-2,0,-1,-2,2,-1,2,1,0,0,-0.222222222222222,1,0,1,0
"811",835,"cold-hot","replication-sighted",68284,"yellow",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"812",836,"ripe-unripe","replication-sighted",68284,"yellow",5,"semantic_diff",6,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"813",837,"new-old","replication-sighted",68284,"yellow",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"814",838,"submissive-aggressive","replication-sighted",68284,"yellow",2,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"815",839,"selfless-jealous","replication-sighted",68284,"yellow",2,"semantic_diff",6,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"816",840,"active-passive","replication-sighted",68284,"yellow",6,"semantic_diff",6,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"817",841,"like-dislike","replication-sighted",68284,"yellow",3,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"818",842,"clean-dirty","replication-sighted",68284,"yellow",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"819",843,"fresh-stale","replication-sighted",68284,"yellow",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"820",844,"calm-angry","replication-sighted",68284,"yellow",2,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"821",845,"happy-sad","replication-sighted",68284,"yellow",2,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"822",846,"exciting-dull","replication-sighted",68284,"yellow",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"823",847,"soft-hard","replication-sighted",68284,"yellow",2,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"824",848,"light-heavy","replication-sighted",68284,"yellow",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"825",849,"relaxed-tense","replication-sighted",68284,"yellow",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"826",850,"alive-dead","replication-sighted",68284,"yellow",2,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"827",851,"fast-slow","replication-sighted",68284,"yellow",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"828",852,"high-low","replication-sighted",68284,"yellow",1,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"829",853,"cold-hot","replication-sighted",68284,"white",7,"semantic_diff",6,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"830",854,"ripe-unripe","replication-sighted",68284,"white",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"831",855,"new-old","replication-sighted",68284,"white",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"832",856,"submissive-aggressive","replication-sighted",68284,"white",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"833",857,"selfless-jealous","replication-sighted",68284,"white",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"834",858,"active-passive","replication-sighted",68284,"white",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"835",859,"like-dislike","replication-sighted",68284,"white",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"836",860,"clean-dirty","replication-sighted",68284,"white",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"837",861,"fresh-stale","replication-sighted",68284,"white",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"838",862,"calm-angry","replication-sighted",68284,"white",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"839",863,"happy-sad","replication-sighted",68284,"white",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"840",864,"exciting-dull","replication-sighted",68284,"white",7,"semantic_diff",7,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"841",865,"soft-hard","replication-sighted",68284,"white",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"842",866,"light-heavy","replication-sighted",68284,"white",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"843",867,"relaxed-tense","replication-sighted",68284,"white",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"844",868,"alive-dead","replication-sighted",68284,"white",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"845",869,"fast-slow","replication-sighted",68284,"white",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"846",870,"high-low","replication-sighted",68284,"white",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"847",871,"cold-hot","replication-sighted",68284,"orange",7,"semantic_diff",7,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"848",872,"ripe-unripe","replication-sighted",68284,"orange",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"849",873,"new-old","replication-sighted",68284,"orange",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"850",874,"submissive-aggressive","replication-sighted",68284,"orange",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"851",875,"selfless-jealous","replication-sighted",68284,"orange",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"852",876,"active-passive","replication-sighted",68284,"orange",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"853",877,"like-dislike","replication-sighted",68284,"orange",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"854",878,"clean-dirty","replication-sighted",68284,"orange",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"855",879,"fresh-stale","replication-sighted",68284,"orange",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"856",880,"calm-angry","replication-sighted",68284,"orange",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"857",881,"happy-sad","replication-sighted",68284,"orange",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"858",882,"exciting-dull","replication-sighted",68284,"orange",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"859",883,"soft-hard","replication-sighted",68284,"orange",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"860",884,"light-heavy","replication-sighted",68284,"orange",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"861",885,"relaxed-tense","replication-sighted",68284,"orange",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"862",886,"alive-dead","replication-sighted",68284,"orange",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"863",887,"fast-slow","replication-sighted",68284,"orange",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"864",888,"high-low","replication-sighted",68284,"orange",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"865",891,"cold-hot","replication-sighted",68284,"brown",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"866",892,"ripe-unripe","replication-sighted",68284,"brown",7,"semantic_diff",7,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"867",893,"new-old","replication-sighted",68284,"brown",7,"semantic_diff",7,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"868",894,"submissive-aggressive","replication-sighted",68284,"brown",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"869",895,"selfless-jealous","replication-sighted",68284,"brown",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"870",896,"active-passive","replication-sighted",68284,"brown",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"871",897,"like-dislike","replication-sighted",68284,"brown",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"872",898,"clean-dirty","replication-sighted",68284,"brown",4,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"873",899,"fresh-stale","replication-sighted",68284,"brown",6,"semantic_diff",6,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"874",900,"calm-angry","replication-sighted",68284,"brown",4,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"875",901,"happy-sad","replication-sighted",68284,"brown",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"876",902,"exciting-dull","replication-sighted",68284,"brown",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"877",903,"soft-hard","replication-sighted",68284,"brown",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"878",904,"light-heavy","replication-sighted",68284,"brown",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"879",905,"relaxed-tense","replication-sighted",68284,"brown",4,"semantic_diff",4,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"880",906,"alive-dead","replication-sighted",68284,"brown",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"881",907,"fast-slow","replication-sighted",68284,"brown",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"882",908,"high-low","replication-sighted",68284,"brown",5,"semantic_diff",5,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"883",909,"cold-hot","replication-sighted",68284,"green",2,"semantic_diff",2,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"884",910,"ripe-unripe","replication-sighted",68284,"green",7,"semantic_diff",7,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"885",911,"new-old","replication-sighted",68284,"green",1,"semantic_diff",1,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"886",912,"submissive-aggressive","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"887",913,"selfless-jealous","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"888",914,"active-passive","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"889",915,"like-dislike","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"890",916,"clean-dirty","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
"891",917,"fresh-stale","replication-sighted",68284,"green",3,"semantic_diff",3,1,0,0,0,-1,-2,-2,-1,-1,-1,0,0,-1,-1,-1,1,-1,-2,0,0,2,1,1,1,-0.5,0,0,0,0
