dimension,group,pp_id,color,value,question_type,prompt_pre_1,others_choice
clean-dirty,replication-sighted,69819,yellow,5,semantic_diff,,4
soft-hard,replication-sighted,69819,yellow,2,semantic_diff,,4
ripe-unripe,replication-sighted,69819,yellow,1,semantic_diff,,1
selfless-jealous,replication-sighted,69819,yellow,5,semantic_diff,,4
high-low,replication-sighted,69819,yellow,1,semantic_diff,,4
submissive-aggressive,replication-sighted,69819,yellow,3,semantic_diff,,4
happy-sad,replication-sighted,69819,yellow,1,semantic_diff,,2
exciting-dull,replication-sighted,69819,yellow,1,semantic_diff,,3
light-heavy,replication-sighted,69819,yellow,1,semantic_diff,,3
new-old,replication-sighted,69819,yellow,5,semantic_diff,,4
relaxed-tense,replication-sighted,69819,yellow,1,semantic_diff,,2
active-passive,replication-sighted,69819,yellow,4,semantic_diff,,4
alive-dead,replication-sighted,69819,yellow,1,semantic_diff,,2
like-dislike,replication-sighted,69819,yellow,2,semantic_diff,,3
calm-angry,replication-sighted,69819,yellow,1,semantic_diff,,3
fresh-stale,replication-sighted,69819,yellow,1,semantic_diff,,3
fast-slow,replication-sighted,69819,yellow,1,semantic_diff,,3
clean-dirty,replication-sighted,69819,yellow,5,semantic_diff,,4
soft-hard,replication-sighted,69819,yellow,2,semantic_diff,,3
ripe-unripe,replication-sighted,69819,yellow,1,semantic_diff,,2
,replication-sighted,69819,nan,7,catch,Choose the right most option,7
,replication-sighted,69819,nan,4,catch,Choose the middle option,4
,replication-sighted,69819,nan,1,catch,Choose the left most option,1
high-low,replication-sighted,69819,purple,6,semantic_diff,,4
calm-angry,replication-sighted,69819,purple,5,semantic_diff,,4
cold-hot,replication-sighted,69819,purple,3,semantic_diff,,3
fast-slow,replication-sighted,69819,purple,5,semantic_diff,,4
selfless-jealous,replication-sighted,69819,purple,7,semantic_diff,,4
happy-sad,replication-sighted,69819,purple,5,semantic_diff,,4
exciting-dull,replication-sighted,69819,purple,7,semantic_diff,,4
ripe-unripe,replication-sighted,69819,purple,6,semantic_diff,,4
submissive-aggressive,replication-sighted,69819,purple,7,semantic_diff,,3
soft-hard,replication-sighted,69819,purple,5,semantic_diff,,4
light-heavy,replication-sighted,69819,purple,7,semantic_diff,,4
relaxed-tense,replication-sighted,69819,purple,7,semantic_diff,,3
fresh-stale,replication-sighted,69819,purple,7,semantic_diff,,3
alive-dead,replication-sighted,69819,purple,4,semantic_diff,,3
active-passive,replication-sighted,69819,purple,1,semantic_diff,,3
like-dislike,replication-sighted,69819,purple,7,semantic_diff,,4
clean-dirty,replication-sighted,69819,purple,4,semantic_diff,,4
,replication-sighted,69819,nan,4,catch,How many sides does a square have?,4
alive-dead,replication-sighted,69819,black,7,semantic_diff,,4
new-old,replication-sighted,69819,black,7,semantic_diff,,5
exciting-dull,replication-sighted,69819,black,1,semantic_diff,,4
relaxed-tense,replication-sighted,69819,black,7,semantic_diff,,5
fresh-stale,replication-sighted,69819,black,4,semantic_diff,,5
like-dislike,replication-sighted,69819,black,4,semantic_diff,,5
calm-angry,replication-sighted,69819,black,4,semantic_diff,,4
selfless-jealous,replication-sighted,69819,black,4,semantic_diff,,5
high-low,replication-sighted,69819,black,7,semantic_diff,,5
clean-dirty,replication-sighted,69819,black,1,semantic_diff,,5
soft-hard,replication-sighted,69819,black,7,semantic_diff,,5
cold-hot,replication-sighted,69819,black,1,semantic_diff,,4
submissive-aggressive,replication-sighted,69819,black,7,semantic_diff,,5
active-passive,replication-sighted,69819,black,1,semantic_diff,,4
happy-sad,replication-sighted,69819,black,7,semantic_diff,,5
light-heavy,replication-sighted,69819,black,7,semantic_diff,,5
fast-slow,replication-sighted,69819,black,1,semantic_diff,,3
ripe-unripe,replication-sighted,69819,black,7,semantic_diff,,5
relaxed-tense,replication-sighted,69819,blue,7,semantic_diff,,5
light-heavy,replication-sighted,69819,blue,3,semantic_diff,,4
selfless-jealous,replication-sighted,69819,blue,1,semantic_diff,,3
like-dislike,replication-sighted,69819,blue,3,semantic_diff,,3
submissive-aggressive,replication-sighted,69819,blue,1,semantic_diff,,3
fresh-stale,replication-sighted,69819,blue,1,semantic_diff,,2
exciting-dull,replication-sighted,69819,blue,4,semantic_diff,,3
fast-slow,replication-sighted,69819,blue,5,semantic_diff,,4
