"workerid","order","condition","trial_num","term","response_num","response","experiment","workerid_orig"
"A10UDSWE04MC7J",10,"label",1,"food","r1","pizza","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",2,"pets","r1","dog","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",3,"flowers","r1","rose","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",4,"toys","r1","legos","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",5,"diseases","r1","ovarian cancer","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",6,"vehicles","r1","luxury car","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",7,"plants","r1","vines","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",8,"appetizers","r1","chicken wings","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",9,"vegetables","r1","green beans","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",10,"tools","r1","hammer","exp1a","A10UDSWE04MC7J"
"A10XW6SNPNQX16",8,"label",1,"vegetables","r1","corn","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",2,"mammals","r1","dog","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",3,"furniture","r1","couch","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",4,"fruit","r1","strawberry","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",5,"appetizers","r1","chips","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",6,"vehicles","r1","car","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",7,"weapons","r1","gun","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",8,"games","r1","othello","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",9,"animals","r1","tiger","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",10,"clothing","r1","shirt","exp1a","A10XW6SNPNQX16"
"A110KENBXU7SUJ",8,"label",1,"vegetables","r1","carrot","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",2,"mammals","r1","elephant","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",3,"furniture","r1","chair","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",4,"fruit","r1","apple","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",5,"appetizers","r1","crackers","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",6,"vehicles","r1","bus","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",7,"weapons","r1","shotgun","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",8,"games","r1","jacks","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",9,"animals","r1","cat","exp1a","A110KENBXU7SUJ"
